mouse_110_WT_C	mouse_110_WT_NC	mouse_148_WT_C	mouse_148_WT_NC	mouse_158_WT_C	mouse_158_WT_NC	mouse_183_KOMIR150_C	mouse_183_KOMIR150_NC	mouse_198_KOMIR150_C	mouse_198_KOMIR150_NC	mouse_206_KOMIR150_C	mouse_206_KOMIR150_NC	mouse_2670_KOTet3_C	mouse_2670_KOTet3_NC	mouse_7530_KOTet3_C	mouse_7530_KOTet3_NC	mouse_7531_KOTet3_C	mouse_7532_WT_NC	mouse_H510_WT_C	mouse_H510_WT_NC	mouse_H514_WT_C	mouse_H514_WT_NC
ENSMUSG00000051257.3	1.13873	0	0.488483	0	0.953276	0	0	0	0	0	0.927411	0	0	0	0	0	0	0.534462	0	0	0	0
ENSMUSG00000025265.14	0	0.176505	0.162058	0	0	0.576191	0	0	0.319821	0	0.92375	1.08965	0	0	0	0	0	0.177493	0	0.167956	0	0.93831
ENSMUSG00000042525.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031271.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000071686.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059203.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.272285	0	0	0	0	0	0	0
ENSMUSG00000031428.11	0	0	0	0	0.257931	0.627347	0	0	0	0	0	0	0	0.2437	0	0	0	0	0.282278	1.68617	0	0.918968
ENSMUSG00000043463.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031425.15	0	0.361357	0.220064	0.488733	0.613161	0.391077	0.117299	0.921638	0	0.21324	0.209091	0.246713	0.194835	1.86679	0.342905	0.633276	0	0.120531	0.223704	0.455984	0.263286	0.72823
ENSMUSG00000018595.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031422.16	149.986	117.88	103.001	125.981	104.178	112.261	100.872	121.702	108.796	144.257	184.911	110.043	175.735	140.197	199.232	149.442	140.836	127.255	122.593	137.53	198.38	131.432
ENSMUSG00000049536.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000042712.10	12.1243	14.4704	16.7708	13.47	15.8033	17.183	13.5434	16.0841	9.70533	25.889	19.7587	24.5468	12.3658	22.5998	11.3939	25.9849	7.85001	17.0791	14.1978	16.2291	17.4051	16.083
ENSMUSG00000079428.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000054034.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000047844.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057000.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000042750.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000048355.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000048040.8	0	0	0	0	0	0	0	0.531708	0	0	0	0.812237	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000072969.2	7.60243	8.35147	7.63908	8.68353	6.69382	7.16948	6.7816	8.27054	6.3388	6.20186	4.91811	9.887	7.5325	5.9415	5.72753	9.12334	5.07973	9.10732	4.77801	7.70896	7.66652	9.88794
ENSMUSG00000031411.11	0	0	0	0	0	0	0	0	0.233466	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031410.14	0	1.25799	0	1.34667	0	0.394321	0	0.486882	0	0	0	0	0	0	1.19829	0	0	1.32567	0	0	0	0
ENSMUSG00000096508.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000067360.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079432.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000052676.16	0.362587	3.37904	1.79303	3.48453	1.01974	4.78089	0.661367	4.1618	1.76925	2.88812	1.76844	5.02386	1.73021	2.70311	1.55194	3.10807	2.27251	3.05817	1.11624	2.08986	0.779569	3.4129
ENSMUSG00000009941.10	0	0	0	0	0	0	0.246513	0	0.456561	0	0	0	0	0.711787	0	0	0	0	0.238394	0	0.29054	0
ENSMUSG00000033436.13	1.49798	3.71004	2.03201	3.97178	2.90553	4.39221	2.64056	5.45741	2.59726	4.09534	0.999167	6.94085	1.14056	3.23484	0.182051	2.88168	0.366826	1.69583	0.748319	1.92552	0.536757	2.80316
ENSMUSG00000033460.14	0	0.564041	0	0	0	0	0	0	0.255601	0	0	0	0	0.531413	0	0	0	0	0	0	0	0
ENSMUSG00000057402.5	0	0	0	1.26246	0	1.28791	0	0	0	0.551396	0	2.42214	0	0	0	0	0	0	0	0.563153	0.679738	0
ENSMUSG00000031266.7	8.98767	3.23647	5.76853	2.85335	5.62437	1.6575	6.7072	3.07479	7.58958	5.69061	3.9855	4.30921	9.5864	3.04657	12.8903	4.40186	15.1808	5.36047	8.81857	8.12894	10.7606	6.68006
ENSMUSG00000079435.9	761.19	662.861	627.581	560.322	548.35	491.155	658.283	623.574	755.925	709.8	788.004	649.178	885.492	666.319	749.884	606.699	891.627	674.616	786.983	679.411	667.202	683.443
ENSMUSG00000009596.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000000223.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.175191	0	0	0	0	0.082941
ENSMUSG00000031262.12	0.398786	0.185835	0	0.39789	0.332726	4.96672	0.181863	0.250116	0.673479	0.173584	0.324195	0.764804	0	0.174924	0	0.560436	0	0.356487	0.1821	0.353699	0	0.188456
ENSMUSG00000033578.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.296498	0.310416	0	0	0	0
ENSMUSG00000067369.12	10.865	13.4315	13.6314	21.3066	14.2774	9.57067	9.60011	21.8285	10.4868	13.421	8.82165	12.0886	7.83284	10.7142	9.08623	14.5013	11.0992	10.952	9.46268	10.6487	11.8404	14.787
ENSMUSG00000031258.4	0	0.200131	0.189638	0	0	0.351638	0.779683	0.807931	0	0.193467	0.36138	0.461764	0	0.188448	0	0.831896	0.781626	0.40346	0.19625	1.00637	0.232983	0.870119
ENSMUSG00000031257.14	0	0	0	0	0.901634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031255.14	0.625236	0.194249	0	0	0	0	0	0	0.156561	0	0	0	0.387475	1.20379	0.865996	1.36912	0.888631	0.456606	0.16933	0.431973	0	0
ENSMUSG00000067377.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034480.18	46.5086	39.0624	36.9569	39.322	35.0735	41.6783	39.8968	43.7274	36.5038	35.5847	44.9014	54.3055	36.4857	48.4357	35.4621	55.1491	39.3894	33.5589	37.4943	44.6302	43.0592	37.2999
ENSMUSG00000049815.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095474.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079450.11	0	0	0.15999	0.18648	0	0	0	0	0	0.162804	0	0	0	0.163945	0	0.193205	0	0.175166	0.170684	0.354621	0	0
ENSMUSG00000055733.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083616.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034755.18	0	0.128235	0	0	0	0	0	0	0	0	0	0	0	0	0.12115	0	0	0	0	0	0	0
ENSMUSG00000100133.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100194.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000067441.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082482.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000072995.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000050435.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025592.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034607.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025528.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025525.12	14.8848	9.03571	12.4948	11.6075	14.5783	8.37748	5.30507	15.8068	7.37469	10.7803	8.67033	4.6425	13.5057	10.2323	11.1982	11.823	13.0136	6.35973	9.30398	9.91188	13.0229	9.61741
ENSMUSG00000034551.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025665.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073001.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031242.7	7.81358	6.6086	5.36311	7.69008	7.71343	8.43586	6.65502	6.96133	7.63383	6.70804	8.35407	7.88671	7.10952	8.01675	7.39848	5.38941	6.81045	5.97159	6.8494	7.37695	9.39208	5.80252
ENSMUSG00000050921.12	1.05407	0.648526	1.16162	1.91965	0.573743	2.37424	0.418045	1.45426	0.907475	2.26904	0.372637	3.27936	1.09441	4.78385	0.605352	5.68175	0.979752	12.0182	0.217505	13.6763	1.15542	16.4225
ENSMUSG00000049929.7	0	0.133384	0	0.856765	0.119378	0.290174	0.130535	0.179527	0	0.622861	0	0	0.113818	4.14114	0	2.68103	0.128159	0.938928	0	1.52251	0	0.850746
ENSMUSG00000047686.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073010.9	1.34547	0	0.384455	0.895974	0	0	0	0	0	0	0	0	1.12368	1.18435	1.25482	0	1.58	0.841558	1.64137	0.39906	0	0
ENSMUSG00000062070.12	175.751	159.026	175.098	163.265	185.661	153.032	184.639	153.056	183.733	200.072	158.048	190.315	247.346	168.012	304.179	178.98	224.092	174.325	196.145	166.739	190.162	179.233
ENSMUSG00000031231.4	155.448	111.795	147.649	110.047	153.904	91.9608	138.936	102.875	128.853	92.5381	135.642	137.205	155.938	89.2925	216.178	85.4397	149.845	107.233	178.41	124.009	129.603	117.03
ENSMUSG00000031232.17	62.6894	97.0553	61.1111	79.0209	83.711	77.6274	73.0731	86.4606	72.8896	81.5519	45.7204	96.3759	65.8202	99.0013	59.9228	81.2163	58.9342	85.2073	63.9942	96.3908	62.35	104.941
ENSMUSG00000031229.16	80.3614	94.87	86.3212	86.8584	79.331	101.394	106.095	104.51	80.8957	61.8773	94.775	111.399	89.7438	88.5599	83.5706	89.5812	96.3007	100.802	106.374	76.496	92.2176	104.925
ENSMUSG00000073016.3	19.8339	9.879	24.1924	13.0164	20.4154	13.5153	26.2761	15.3411	15.8393	10.886	26.5147	10.4216	15.3521	10.9751	19.3227	9.67936	17.0326	10.9529	14.3994	12.7838	15.7767	8.89028
ENSMUSG00000031330.8	0	0	0	0	0	0	0	0.786611	0	0	0	0	0	1.10476	0	0	0	0	0	0	0	0
ENSMUSG00000031329.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032894.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000067562.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073027.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081443.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000067567.12	6.22606	6.41733	5.6133	4.90712	6.84304	6.32509	7.77513	7.40266	8.86344	5.7107	6.93061	4.39927	3.91341	5.18355	6.11873	5.5326	3.22858	6.14565	10.8501	5.53125	3.17186	4.551
ENSMUSG00000051159.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031320.9	1471.51	1330.28	1553.13	1204.1	1500.44	1188.31	1437.84	1189.69	1422.62	1342.78	1356.52	1219.34	1530.06	1244.13	1268.57	1228.76	1687.63	1325.49	1519.6	1280.17	1309.48	1324.62
ENSMUSG00000051220.2	1.46036	1.74071	1.77863	0.970296	1.45999	1.76316	1.39587	2.02721	1.6081	0.873657	1.31102	3.01113	0.541748	1.98448	0.504587	2.58922	0.641892	2.20728	0.670549	1.74247	1.09742	2.27771
ENSMUSG00000079480.3	119.152	108.596	107.541	72.8703	84.7332	73.2338	128.422	82.8238	121.014	110.947	130.115	33.1259	90.2969	72.7005	135.812	75.4562	114.861	86.3357	102.063	85.9131	121.246	105.727
ENSMUSG00000049191.12	18.8931	7.38605	30.758	12.0113	15.4957	10.6383	22.7011	5.4493	16.9397	13.2823	24.7183	12.6343	6.42461	6.63493	7.87088	3.01885	11.0101	14.5312	15.5578	13.7496	15.6616	24.3512
ENSMUSG00000079481.11	54.6341	24.1529	41.0063	24.3469	57.7279	33.6351	49.6315	32.4425	51.005	24.4098	60.4362	40.2644	41.5327	25.4071	61.704	33.693	52.3314	33.9021	51.4635	28.6452	61.1105	36.0923
ENSMUSG00000046774.17	0	0.609806	0	0	0	0	0	0	0	0	0	0	0.520619	0.61209	0	0	0	0	0	0	0	0
ENSMUSG00000045010.14	4.20066	4.32354	4.58381	2.80443	7.12733	6.04626	4.65745	2.30834	2.13525	2.2511	5.68695	3.04844	5.2618	3.32848	3.95716	6.78045	3.9588	2.68283	2.03429	3.4674	8.64916	5.48065
ENSMUSG00000034160.13	126.746	119.97	118.541	114.232	110.505	129.33	147.028	128.532	119.979	102.465	102.838	120.863	70.9789	86.2932	57.8625	78.1726	86.7628	70.6785	69.0242	70.0385	60.1678	67.1427
ENSMUSG00000031314.18	15.5832	28.0016	17.8871	23.6711	18.1044	23.7499	22.1509	28.513	15.8177	20.1192	19.3565	30.9381	17.5229	22.7247	15.3829	23.2334	17.5531	19.6555	20.3019	24.446	19.0117	20.9305
ENSMUSG00000031310.16	17.7486	9.40824	22.9166	12.541	12.8966	16.9019	22.2568	17.4945	16.5589	10.5733	14.9657	17.2866	12.3674	11.5216	26.4408	20.9395	18.1211	9.85927	11.7514	13.251	13.9831	13.9344
ENSMUSG00000047797.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.438758	0
ENSMUSG00000031302.16	0.074511	0.069402	0	0	0	0.07545	0	0.093415	0	0	0	0	0	0	0	0	0.066693	0	0	0.131957	0	0
ENSMUSG00000090141.1	4.89433	0	3.36891	7.42056	10.6926	7.0196	0	0	4.15831	8.56939	6.39026	0	7.04808	12.1507	12.2146	7.50596	6.1474	11.0458	5.39455	4.38479	6.32956	4.88174
ENSMUSG00000042903.8	33.4496	30.7836	28.4756	18.0285	26.9415	28.1782	24.9866	24.3716	26.6365	22.8339	23.0606	19.7491	21.0174	19.0893	16.5661	23.7223	25.2255	20.0303	20.0505	19.8165	23.3944	20.2157
ENSMUSG00000009670.11	0	0	0	0	0	0	0.21871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034311.3	0.363253	0	0	0	0.20191	0	0	0	0	0	0	0	0.28877	0	0.322745	0.113364	0	0	0.11052	0.214573	0	0
ENSMUSG00000060890.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000015665.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000067597.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.368654	0	0	0	0	0	0
ENSMUSG00000031221.7	97.1177	59.4752	108.541	64.0968	100.513	63.5382	91.4009	54.7903	101.337	70.8824	124.654	78.773	102.945	63.6275	78.0135	67.0778	110.008	67.0275	100.976	56.3255	94.8176	65.8394
ENSMUSG00000051582.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059327.9	0	0	0	0	0	0	0	0	0.103642	0	0	0	0.097632	0	0	0	0.109944	0	0	0	0	0
ENSMUSG00000031216.13	33.8013	17.3317	28.4936	15.5228	28.2836	19.2188	26.8283	14.0272	30.5768	19.2538	29.6423	19.3539	16.625	10.762	28.0875	14.9125	36.2464	15.0369	30.6303	16.3754	27.9663	15.0512
ENSMUSG00000034457.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000045802.13	0	0	0	0	0	0	0	0	0	0	0	2.53391	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031207.16	1077.85	1956.16	1089.3	1995.18	1131.37	1982.17	1118.94	2002.48	1097.31	2012.27	1048.71	1985.34	1038.96	2155.96	1067.37	2200.31	1062.35	2081.65	1033.99	1942.31	1263.41	1985.52
ENSMUSG00000057421.12	15.7373	27.2777	19.5756	16.6868	14.5726	25.9527	17.7214	25.6059	16.4093	21.8421	19.5948	27.8238	14.2828	27.4136	18.5789	22.3562	15.8544	16.8267	15.7252	20.2949	15.3348	24.1328
ENSMUSG00000035045.17	6.61285	7.24456	6.19875	7.33658	5.97496	8.55241	8.4414	9.84739	6.21672	9.43404	9.25189	9.51567	5.52925	8.55322	6.02373	11.6441	8.2919	10.1396	8.02377	11.1567	9.8359	13.8158
ENSMUSG00000109858.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031204.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000050332.7	3.78626	3.06954	3.65678	4.47472	6.07702	4.25986	4.85765	5.71394	3.43049	3.11017	3.07612	3.36166	2.34016	4.11407	2.92741	3.74008	4.51878	3.61228	2.495	3.4147	3.91816	3.74798
ENSMUSG00000071722.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.127521	0.129255	0	0	0	0	0	0	0
ENSMUSG00000071723.7	13.1333	5.37604	8.93231	4.49736	6.97519	5.00523	12.6876	7.45948	11.1285	3.98695	6.20865	2.37654	5.2605	2.50847	10.2552	2.8119	7.82556	1.86496	6.33376	2.08623	4.78174	1.82588
ENSMUSG00000043549.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.323097	0	0
ENSMUSG00000081044.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035232.8	33.3573	16.9402	27.2895	22.5946	24.623	16.635	25.0023	10.0911	21.8969	19.7194	23.2552	13.709	25.6039	17.5294	33.6288	18.1538	42.1459	18.9891	28.0365	18.2501	31.3885	15.9506
ENSMUSG00000035277.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000061392.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031312.5	0	0	0.431198	0	0.841367	0.511971	0	0	0	0	0	0	0.801705	0.442943	0	0	0	0	1.38072	0	1.08218	0
ENSMUSG00000057805.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073069.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079513.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035395.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000052372.10	0	0	0	0	0	0	0	0	0	0	0.490483	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035427.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025056.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035454.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025059.16	7.77091	33.5505	8.53327	40.0754	7.22101	32.8388	9.99879	33.964	7.72005	30.9297	7.08966	38.9257	10.145	79.9753	10.6664	41.0826	10.8565	35.4765	8.43596	34.4796	9.98455	34.5771
ENSMUSG00000035491.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046942.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000078315.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000067684.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000000003.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025246.13	25.2082	15.335	22.3466	17.6798	23.3196	16.3268	20.36	13.1348	23.1175	15.6228	25.6293	12.5827	32.574	18.9627	30.2713	17.9961	29.4704	18.98	26.0545	20.8042	28.3306	21.3152
ENSMUSG00000016382.15	3.31734	2.36425	2.17077	3.18693	3.74454	3.62546	3.1919	2.69251	2.57207	2.88786	4.1172	0.77887	3.56823	3.08126	1.21397	1.82818	2.09668	1.0973	2.29997	1.38453	2.7272	2.0123
ENSMUSG00000031197.11	36.0476	25.3159	37.3389	27.9103	31.8518	30.0672	35.1261	28.9836	33.5715	30.7218	21.0945	25.6349	33.7166	33.6769	32.0741	39.0681	28.8341	33.6823	25.1913	24.4928	38.5762	30.9583
ENSMUSG00000031402.12	184.11	156.4	202.375	161.849	183.326	143.622	150.111	161.196	200.919	152.914	164.433	114.382	202.213	132.03	213.93	203.031	276.415	127.96	263.713	180.927	204.557	140.665
ENSMUSG00000031403.14	16.9795	9.86181	24.8965	14.2644	24.1742	10.5781	14.6161	10.3424	14.9132	10.5993	35.0461	14.4263	12.1862	8.66646	13.076	11.72	20.2256	16.7685	10.763	23.3569	12.1943	11.7826
ENSMUSG00000032750.13	10.0802	4.1466	9.33671	9.99415	9.35184	9.03895	6.49256	6.69672	9.26992	5.16559	11.6433	11.9724	6.84369	7.03175	9.48906	8.62426	12.5182	7.50538	9.4895	10.5373	9.25367	11.4672
ENSMUSG00000079531.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079532.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000051706.3	0	0	0	0	0	0	0	0	0.145955	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000043715.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000004221.16	36.5391	42.6637	37.7734	33.5017	33.2736	48.4026	30.7149	45.6309	14.4183	39.2502	14.3532	56.144	28.8031	41.1977	19.1677	42.2149	24.3641	45.6466	36.426	34.5978	30.0375	27.359
ENSMUSG00000032806.13	22.2018	23.0183	16.9886	28.3849	23.046	30.8131	20.6637	26.2662	23.1816	19.6478	14.0863	13.004	17.25	23.0866	19.5969	28.0681	17.2836	20.7321	25.1464	21.7067	23.2696	28.384
ENSMUSG00000015289.4	25.1607	20.1435	30.9362	27.1361	19.4211	29.891	32.9924	12.0545	25.6364	20.4452	20.9062	5.80436	27.8024	19.7025	27.3228	15.6553	30.29	24.6082	32.5443	23.6883	31.053	21.3287
ENSMUSG00000031398.13	0.430732	0.561727	0.220983	0.429544	0.430815	0.610732	0.314138	0.432046	0.290712	0.224804	0.419966	0	0.068465	0.075459	0.15306	0.48377	0	0.322796	0.15722	0.152591	0.277742	0.25586
ENSMUSG00000015291.10	127.931	168.469	131.202	163.176	129.872	170.403	149.165	172.753	119.057	145.426	139.196	154.78	91.2362	136.984	87.0413	122.511	105.186	145.862	105.815	128.789	104.288	127.182
ENSMUSG00000019088.14	116.272	92.3774	86.0896	106.255	111.444	83.9193	141.61	85.6257	78.8156	90.6322	112.465	99.6354	105.4	107.899	69.7803	119.027	126.088	73.7275	132.341	106.531	132.672	73.4506
ENSMUSG00000001964.14	127.111	160.835	109.281	197.561	128.011	165.573	131.034	156.879	122.689	181.033	121.263	171.44	120.644	204.11	142.99	197.456	153.809	192.948	128.681	169.718	161.58	188.363
ENSMUSG00000031393.16	29.7159	46.5438	33.8545	48.6165	29.5773	46.6369	41.1485	47.5779	32.8424	37.6513	31.9468	52.4538	31.7522	47.5875	26.4035	45.1007	34.9081	42.6947	38.2106	42.6283	35.9566	39.5248
ENSMUSG00000031388.14	49.7221	51.9554	63.7319	53.7221	54.7278	29.8868	54.5293	37.0047	47.6398	36.6403	50.2435	26.0695	69.743	36.7228	53.5249	42.4424	54.289	38.2868	64.4219	51.1275	60.565	44.2207
ENSMUSG00000002014.12	149.438	128.923	137.99	104.915	133.167	112.534	125.251	100.974	113.373	110.658	115.6	110.268	149.484	92.9969	139.516	101.237	174.371	142.248	139.418	116.568	117.924	109.36
ENSMUSG00000031378.14	134.678	142.246	129.242	139.191	135.619	136.343	144.918	135.608	139.914	125.742	132.811	131.987	109.96	100.205	98.6511	122.151	123.48	122.989	122.774	104.346	141.858	122.337
ENSMUSG00000031372.7	0.675124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096966.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109368.1	2.39043	0.450325	0	0	0	0.575588	0.880528	0.606033	0	1.2635	0	0	0.384281	0	0	0.905696	0	0.453026	0	0	0	0.477983
ENSMUSG00000058147.1	0	0	0.533632	0	0	0	0	0	0	0	0	0	0	0	0	0.662161	0	0.447532	0	0	0	0.405339
ENSMUSG00000073125.10	1.65564	2.70305	2.65135	3.91968	4.15217	2.94671	5.17174	6.18082	3.85113	1.08267	6.06319	7.7557	1.64876	2.37419	1.47261	2.15472	1.11246	4.89176	3.02887	2.20877	2.6717	1.64342
ENSMUSG00000072479.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000071745.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.765733	0	0
ENSMUSG00000067771.9	0	0	0	0	0	0	0	0	0	0	0.725606	0	0	0	0	0	0	0.209127	0.203798	0	0	0
ENSMUSG00000058328.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057836.12	0	0	0	0.593467	0	0	1.41414	0.543477	0	0	0	0.923723	0	3.56328	0	0.661241	1.36245	0.452591	0	0	0	0
ENSMUSG00000079845.8	1.32529	0.545651	0	16.1193	1.68207	1.24456	17.1284	23.7068	0	5.43048	1.6474	18.5864	2.13356	2.18883	0	2.52348	1.55606	4.26981	1.58904	6.30913	1.44161	0
ENSMUSG00000046287.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
