SampleAC1	SampleAC2	SampleAC3	SampleAC4	SampleAD1	SampleAD2	SampleAD3	SampleAD4	SampleBC1	SampleBC2	SampleBC3	SampleBC4	SampleBD1	SampleBD2	SampleBD3	SampleBD4
ENSG00000265141.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197241.3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000142583.18	9	5	11	2	6	4	8	3	1	34	0	8	1	1	5	5
ENSG00000252404.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000180758.12	17	10	16	13	25	7	39	22	7	11	7	6	8	14	10	9
ENSG00000228526.7	6	0	0	0	13	1	6	3	1	7	0	0	0	0	4	0
ENSG00000284357.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234546.4	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
ENSG00000049239.13	259	80	177	122	272	121	282	155	111	238	114	111	117	158	137	76
ENSG00000171621.14	8	12	9	6	12	1	3	3	1	6	3	2	10	0	5	6
ENSG00000284652.1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000284693.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000252956.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235263.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171612.7	11	6	9	10	19	6	12	12	3	9	3	3	3	8	4	3
ENSG00000231181.1	2	0	2	0	1	0	4	0	0	0	1	0	0	0	0	0
ENSG00000188807.13	28	14	11	16	15	11	19	13	4	9	3	3	5	13	5	3
ENSG00000171608.16	1222	412	900	725	1584	874	1379	1006	870	877	1027	918	981	975	754	561
ENSG00000179840.5	1	1	1	2	11	4	6	8	6	8	3	3	8	7	0	4
ENSG00000233268.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231789.2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171603.18	411	133	120	153	167	159	180	139	87	107	40	99	133	167	116	41
ENSG00000271264.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280113.2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000178585.15	59	18	36	34	62	17	54	51	20	51	37	31	20	44	39	26
ENSG00000223989.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285701.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000162441.12	90	55	60	63	106	60	106	52	24	51	33	34	34	39	50	29
ENSG00000228150.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000173614.14	20	4	16	18	34	18	39	26	13	62	21	14	18	15	24	17
ENSG00000202415.1	0	1	0	0	3	0	0	1	1	0	0	0	0	0	0	0
ENSG00000283611.2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000265521.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241326.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162444.12	13	6	13	9	48	7	42	39	25	34	21	17	14	26	39	26
ENSG00000130939.20	155	58	115	83	203	112	186	101	85	143	115	81	73	113	97	56
ENSG00000224340.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233623.2	1	1	2	0	5	0	1	2	0	0	0	0	0	0	0	2
ENSG00000201746.1	2	1	0	0	0	0	2	0	2	2	1	1	1	0	0	0
ENSG00000054523.17	107	24	81	40	172	67	116	81	139	157	95	72	66	66	82	42
ENSG00000264881.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199562.1	0	0	2	0	0	1	0	1	0	0	2	0	0	1	0	0
ENSG00000264501.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284735.1	1	0	1	0	0	0	0	1	0	0	0	0	0	4	0	0
ENSG00000284642.1	2	0	3	1	6	4	1	1	2	2	4	2	1	4	1	0
ENSG00000142657.21	683	174	461	344	1231	613	643	766	750	1915	706	678	592	728	856	514
ENSG00000271989.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251503.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175279.22	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
ENSG00000241563.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160049.12	120	62	73	51	105	57	130	65	39	70	36	35	42	58	61	37
ENSG00000203469.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142655.13	55	23	24	22	41	20	38	17	10	21	12	18	13	26	21	15
ENSG00000287727.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243267.3	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
ENSG00000130940.15	61	10	27	25	30	15	26	27	17	24	11	10	12	30	19	10
ENSG00000272078.1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000225158.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175262.14	1	1	0	1	7	0	4	0	0	3	0	1	1	0	2	1
ENSG00000215785.2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000120948.18	168	62	72	81	141	67	157	96	42	79	31	48	49	67	68	17
ENSG00000277726.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000009724.17	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000271895.2	8	3	6	3	4	4	11	2	1	1	0	10	3	6	2	0
ENSG00000116649.10	115	46	56	46	69	56	63	57	8	34	17	31	36	39	47	32
ENSG00000171824.14	218	84	75	95	102	105	169	105	34	63	34	48	69	92	89	40
ENSG00000226849.1	7	2	11	5	4	0	6	4	1	2	1	1	0	3	1	0
ENSG00000230337.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198793.13	169	91	131	92	142	101	173	100	41	53	58	59	62	86	80	29
ENSG00000225602.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253086.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171819.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207451.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238173.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120942.13	83	47	57	65	63	63	90	57	15	28	14	30	32	32	25	17
ENSG00000238199.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284646.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224338.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204624.8	0	1	0	0	0	0	1	0	0	0	0	3	0	1	0	0
ENSG00000285833.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235643.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284708.1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0
ENSG00000116661.11	2	0	3	8	2	2	4	3	2	7	4	0	1	3	2	1
ENSG00000132879.14	104	48	43	50	66	28	62	44	8	29	13	20	28	24	19	11
ENSG00000116663.11	51	10	47	25	57	23	30	26	32	44	19	33	23	43	35	53
ENSG00000116670.15	46	11	35	21	45	30	39	48	22	61	24	16	16	23	27	15
ENSG00000162490.7	9	2	4	1	28	1	20	6	1	9	5	3	7	12	3	5
ENSG00000177674.16	277	64	244	186	403	217	344	414	285	504	234	208	185	278	255	234
ENSG00000215910.7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177553.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177000.13	260	107	163	123	178	117	240	146	61	106	83	68	91	127	117	69
ENSG00000011021.23	95	37	54	40	75	37	121	60	40	39	26	33	15	30	39	12
ENSG00000276470.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278852.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175206.10	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275915.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120937.9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
ENSG00000224904.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285646.2	0	0	0	0	0	1	3	0	0	3	0	0	1	0	0	0
ENSG00000199347.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201801.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116685.16	208	68	180	146	273	154	283	247	131	262	129	151	112	185	171	140
ENSG00000083444.17	71	13	77	71	235	53	124	137	62	205	63	110	92	154	135	48
ENSG00000287384.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116688.17	171	127	184	139	419	134	217	268	121	314	130	223	114	298	103	177
ENSG00000270914.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116691.11	113	83	75	50	142	58	98	94	78	118	57	54	57	70	55	82
ENSG00000202461.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276869.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243539.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120949.15	23	12	44	29	66	8	37	77	45	29	26	27	26	39	66	18
ENSG00000201135.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227875.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285604.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283789.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000028137.19	1731	493	1507	984	2908	1150	2068	2014	1369	1630	1342	1223	1330	1488	1869	966
ENSG00000263676.1	2	0	2	0	0	0	0	0	1	2	0	0	0	0	1	0
ENSG00000225196.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252969.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000048707.15	220	102	139	104	162	111	244	135	64	109	60	105	84	89	82	42
ENSG00000239149.1	0	1	0	1	2	1	0	0	1	0	0	0	0	0	0	0
ENSG00000229484.1	0	1	1	0	2	0	1	1	0	0	2	1	0	0	0	1
ENSG00000162496.9	50	27	31	47	32	32	37	33	5	19	11	13	15	31	11	20
ENSG00000221340.1	0	3	0	1	0	1	2	0	1	0	0	2	0	2	0	0
ENSG00000276830.1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000272482.1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
ENSG00000204518.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226166.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188984.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000157330.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116726.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116721.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228338.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239810.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231103.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179172.10	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000120952.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243073.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187545.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204510.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207434.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234064.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232423.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274178.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274764.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277058.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229571.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277862.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236179.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275774.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229978.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233336.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280267.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179412.11	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000204505.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279169.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279804.2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000250894.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270601.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231219.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207511.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182330.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237700.2	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0
ENSG00000204501.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228229.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204481.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204480.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204479.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204478.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162494.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259961.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215909.3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000162493.16	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0
ENSG00000222952.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237445.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253085.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116731.22	283	95	170	130	235	138	381	184	121	168	123	100	77	123	115	55
ENSG00000189337.17	4	6	6	10	40	10	37	6	8	6	15	45	8	6	5	3
ENSG00000252151.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231606.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234593.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235829.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287756.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175147.13	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0
ENSG00000171729.14	1	2	1	1	4	8	2	0	1	7	0	4	0	7	1	0
ENSG00000204464.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215720.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278480.1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000142621.19	2	2	0	0	2	0	3	3	0	0	0	0	0	0	0	0
ENSG00000233485.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000236045.1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000228140.2	8	0	3	5	6	3	14	5	4	3	4	2	2	5	2	3
ENSG00000142634.13	1680	407	1252	805	2324	1057	1677	1969	1227	1493	1183	1072	1077	1034	1370	1146
ENSG00000162438.12	5	2	0	0	1	0	1	0	0	2	0	1	2	0	2	0
ENSG00000142615.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215704.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000132906.18	46	10	31	31	48	33	68	43	12	44	26	23	26	37	26	25
ENSG00000116138.13	64	20	44	28	56	38	101	49	17	30	18	24	11	35	33	10
ENSG00000251866.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272510.1	3	1	3	0	1	0	0	2	0	0	0	2	0	1	0	0
ENSG00000116771.6	69	14	14	15	15	5	23	25	1	9	4	4	5	6	5	4
ENSG00000237301.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235084.3	0	2	1	1	1	1	3	3	0	4	0	0	0	0	1	1
ENSG00000252417.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236500.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197312.12	98	57	74	50	93	75	115	48	22	74	42	31	30	52	32	11
ENSG00000215695.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271742.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116786.13	288	99	184	167	315	164	318	249	127	227	140	134	118	204	185	98
ENSG00000237938.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162461.8	3	6	8	3	7	0	13	9	1	6	5	4	4	5	5	1
ENSG00000224459.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162460.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162458.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224321.1	0	1	0	1	3	2	0	1	0	0	0	0	1	0	0	0
ENSG00000233954.6	6	4	9	2	8	5	6	7	3	3	0	3	3	4	1	2
ENSG00000178715.8	10	1	3	8	3	11	26	9	0	3	0	7	3	2	0	1
ENSG00000179743.4	12	3	12	8	20	6	31	10	17	11	4	7	13	2	10	2
ENSG00000065526.12	380	127	267	175	348	188	455	236	158	213	211	207	181	220	197	94
ENSG00000270620.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116809.11	134	38	62	58	72	39	102	79	30	70	49	57	48	55	57	64
ENSG00000234607.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231353.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275503.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224966.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183888.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233078.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173641.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186510.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232456.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184908.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185519.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142627.13	1	2	1	2	1	2	5	0	0	0	1	0	1	2	1	0
ENSG00000227959.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224621.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234166.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142632.17	25	18	11	15	8	7	20	11	7	5	8	3	11	7	15	5
ENSG00000237276.8	1	5	2	0	0	0	7	0	0	1	5	1	1	4	2	2
ENSG00000288398.1	22	10	11	8	5	7	13	9	2	7	6	1	5	8	3	4
ENSG00000132881.12	19	6	7	1	4	4	9	8	0	3	1	9	7	0	4	3
ENSG00000233929.1	1	0	0	0	0	0	1	2	2	1	0	0	0	1	0	0
ENSG00000037637.11	121	36	68	44	129	52	131	97	35	79	40	46	43	61	52	36
ENSG00000055070.17	471	152	290	227	371	224	378	313	144	289	166	201	167	258	221	175
ENSG00000226457.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187144.11	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
ENSG00000157191.20	340	156	264	219	313	202	371	257	112	222	108	133	123	167	213	134
ENSG00000226029.1	22	15	15	10	14	5	20	16	7	11	7	3	4	7	5	3
ENSG00000080947.15	39	18	33	25	27	18	56	17	7	15	6	2	4	10	13	7
ENSG00000206652.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261135.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285853.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224174.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233421.4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000277344.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225710.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000219481.10	23	7	39	10	17	9	29	29	7	9	12	2	4	7	11	3
ENSG00000271732.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215908.10	173	74	122	76	204	80	97	246	36	67	30	35	66	43	81	55
ENSG00000283773.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186301.8	4	3	4	3	0	4	1	7	2	4	0	0	1	3	1	1
ENSG00000282143.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207513.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280114.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236698.1	2	0	3	0	0	0	3	1	0	0	1	0	0	1	0	0
ENSG00000268869.6	0	0	0	2	0	0	0	1	0	0	1	1	0	0	0	0
ENSG00000279151.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282740.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000058453.17	103	39	56	106	64	44	106	53	26	38	24	37	24	39	22	11
ENSG00000227684.2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
ENSG00000207389.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186715.11	5	2	0	2	2	2	3	3	0	2	3	0	2	2	0	0
ENSG00000223643.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230239.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263811.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228549.4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000277234.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238142.2	10	6	3	3	5	5	35	12	1	2	4	2	5	6	10	3
ENSG00000235241.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207005.1	1	0	0	2	0	0	1	0	0	1	2	0	2	0	0	1
ENSG00000272426.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000117122.14	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000286898.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226526.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000159363.18	183	59	89	102	116	73	109	109	30	87	46	36	69	86	94	38
ENSG00000117118.10	95	49	88	76	143	66	139	115	42	115	54	75	51	75	77	60
ENSG00000117115.13	259	45	331	179	777	381	191	676	830	818	217	290	440	703	559	283
ENSG00000204362.6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000282843.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142623.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142619.4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000266634.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000159339.13	220	48	272	105	603	243	567	232	443	902	206	233	272	364	344	262
ENSG00000276747.1	0	0	1	0	6	0	9	0	1	1	1	0	0	0	1	0
ENSG00000227751.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179051.14	290	97	209	116	216	174	259	199	65	150	74	78	76	155	181	87
ENSG00000074964.17	63	13	67	54	104	63	110	92	47	32	25	27	44	49	95	18
ENSG00000236648.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000117148.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284653.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261781.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000117154.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280222.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230035.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225387.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179023.8	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
ENSG00000235282.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225478.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000009709.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179002.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000159423.17	16	1	15	7	24	10	20	14	11	18	9	4	10	9	14	5
ENSG00000265606.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221662.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169991.11	188	63	85	97	88	60	130	48	18	57	20	31	55	65	34	13
ENSG00000272084.1	4	0	1	0	0	1	0	0	1	1	0	0	5	2	0	0
ENSG00000127481.15	436	192	314	183	352	241	400	236	155	244	161	197	215	240	182	104
ENSG00000230424.1	9	0	1	3	7	1	6	2	3	2	1	0	0	2	1	2
ENSG00000127463.15	63	17	47	37	66	39	74	26	30	17	25	25	21	33	19	6
ENSG00000053372.5	55	33	36	27	43	24	77	40	7	19	13	24	12	20	25	4
ENSG00000286064.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211454.15	1	2	1	0	0	0	1	0	0	0	0	1	0	0	0	0
ENSG00000162482.5	3	3	1	4	1	2	0	0	0	1	0	0	0	0	0	0
ENSG00000270728.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
