SampleAC1	SampleAC2	SampleAC3	SampleAC4	SampleAD1	SampleAD2	SampleAD3	SampleAD4	SampleBC1	SampleBC2	SampleBC3	SampleBC4	SampleBD1	SampleBD2	SampleBD3	SampleBD4
ENSG00000188153.14	0	0	0	0	0	0.082414	0	0	0	0	0	0.060567	0	0	0	0
ENSG00000197565.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101844.18	4.2638	0.781141	4.03191	0.887398	6.13661	2.4124	7.89017	3.5908	0.425371	2.49109	0.444708	0.480894	0.740677	1.27496	2.00669	0.997324
ENSG00000101842.13	7.1814	2.23459	6.3667	4.02765	7.46307	4.46903	10.6029	3.83758	0.855889	1.96165	0.89558	2.35223	1.31601	1.9127	1.63992	0.938466
ENSG00000157514.16	159.593	20.1822	171.184	54.0329	247.55	82.7347	391.474	210.119	77.6078	167.009	133.023	82.7777	65.1655	97.526	107.511	44.2768
ENSG00000080572.13	0	0	0	0.110187	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000089682.16	2.34804	0.951873	3.34287	0.658013	2.37017	1.76711	7.0732	0.595209	0.522344	1.72736	0.206421	1.13053	0.576628	1.1924	0.929593	0.313445
ENSG00000133131.15	42.0206	5.66852	23.6558	8.53759	28.1935	14.8032	45.9804	21.7514	6.31808	13.4818	7.98976	7.23499	4.39563	9.88703	12.2108	4.44514
ENSG00000133138.20	35.919	6.00046	23.9267	5.95761	22.6547	33.0612	42.2021	41.2791	7.73927	14.7563	9.39931	21.9585	3.05613	4.96368	13.1337	3.91119
ENSG00000133135.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147231.14	1.03141	0.413635	1.17751	0.540849	0.592905	0.907605	1.49099	0.621295	0.154581	0.132376	0.265024	0.283583	0.047691	0	0.078289	0.046444
ENSG00000157502.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000123561.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000189108.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000123576.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000123575.9	3.61875	0.999635	2.47971	1.03286	5.14053	2.19017	8.22389	1.98402	0.870634	1.35979	0.735494	0.944049	0.717097	0.580086	1.48488	0.515775
ENSG00000269743.3	1.14536	0.114518	1.02471	0.292847	0.307764	0.323288	0.695208	0.657576	0	0.186922	0.146769	0.034902	0.168997	0.069461	0.242659	0.041167
ENSG00000269226.7	0.455029	0.133346	0.297892	0	0.448443	0.272335	1.47237	0.25547	0	0.108765	0.085431	0	0.0615	0.067444	0.100976	0
ENSG00000123569.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000158427.15	0.753863	0	0.626337	0	0.4712	1.34502	2.11046	1.2609	0.332562	0	0	0.105131	0	0.212708	0.497447	0
ENSG00000123560.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172465.14	1.67606	0.735656	1.61654	0.683819	5.27867	2.92436	7.5278	1.12946	0.652735	1.67837	0.181432	0	0	0.894045	1.11544	0.127041
ENSG00000196507.11	3.72413	1.49821	5.58561	1.42909	5.60281	2.04495	4.59903	2.55686	0.339362	2.63441	0.852795	0.461251	0.767937	1.01183	1.63198	0
ENSG00000133142.17	5.25662	1.31692	6.10373	2.29535	3.44363	2.78701	9.45986	4.54775	1.34611	4.81447	0.772772	2.38208	0.807456	2.10398	1.79671	0.3544
ENSG00000185222.10	0	0.294289	0	0.20023	0	0	0.476149	0	0	0	0.376649	0	0	0	0	0
ENSG00000133134.11	6.86796	2.05782	5.48961	1.46457	2.12568	2.01917	7.3929	2.76794	0.419165	1.34035	0	0.835286	0.37975	0.834342	0.479092	0.368724
ENSG00000180964.17	2.32145	4.10239	5.20845	5.24323	11.2855	3.43433	18.5557	4.68465	1.07463	6.11144	0.976907	2.05943	0.70369	1.76902	4.41418	0.957534
ENSG00000102409.10	10.9848	3.3001	6.81064	4.21597	10.8167	8.46802	24.0631	3.65228	0.776895	3.72414	1.30072	2.47511	1.65772	2.31313	3.65555	1.1796
ENSG00000147206.17	0	0.161553	0	0	0	0	0	0.304517	0	0.12959	0	0	0	0	0	0
ENSG00000133169.6	0	0	0.546184	0	1.0957	0	2.02268	0	0.248246	1.19103	0	0	0.2251	0	0	0
ENSG00000102128.8	0	0.172123	0	0	0	0.352453	0	0	0	0	0	0	0	0	0	0
ENSG00000198908.12	0.254082	0.027942	0.165047	0.085906	0.331111	0.678756	0.504746	0	0	0.241233	0	0.041911	0.068171	0.261558	0	0.033203
ENSG00000286237.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000158301.18	0.178467	0	0.08764	0.045615	0.351639	0.080095	0.649845	0.450853	0	0.128087	0	0	0	0.039682	0.059412	0
ENSG00000198932.13	4.9248	1.08878	2.37006	1.32854	1.48385	2.52244	4.93075	1.64314	0.200686	0.896927	0.580662	0.588899	0.395886	0.650867	0.445696	0.326803
ENSG00000125962.14	4.76563	1.25583	2.47516	0.874353	7.53327	2.38967	11.4309	2.35964	0.902888	1.29505	0.15917	0.279434	0.156893	0.281061	0.600991	0.463036
ENSG00000158164.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215029.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284800.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269405.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184905.9	0	0.161744	0	0	0.350442	0.319728	0.446837	0.310507	0	0.263531	0	0	0.144114	0	0	0
ENSG00000166432.15	7.0684	0.659318	3.71237	0.602105	4.13591	1.3421	10.3983	2.34486	0.481217	1.5369	0.905248	0.494471	0.30407	0.333373	0.784344	0.169226
ENSG00000126952.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184867.14	1.15297	0.225296	1.80703	0.440294	0.474299	0.345004	1.81016	1.18672	0	0.518114	0.144348	0	0	0.113932	0.255869	0
ENSG00000126947.13	0.330971	0	1.30001	0.169064	1.14101	0.44571	0.40158	0.4181	0.222848	0.118645	0.186392	0.218201	0.067093	0.147164	0.440667	0.065312
ENSG00000126945.9	27.8776	7.24618	29.9894	9.09929	60.3609	23.0485	66.6852	25.9314	8.31909	22.742	18.3238	14.9416	7.49716	8.7251	17.2896	6.56025
ENSG00000102393.12	11.7862	1.26224	8.7483	3.08012	14.1672	6.71247	14.9428	8.71682	5.27947	11.1638	2.96485	2.84009	2.56184	4.21722	9.27185	3.73688
ENSG00000257529.5	13.8193	9.30736	17.8994	0	38.7228	18.5302	83.0143	0	0	10.569	1.71927	3.23595	1.45525	0	0	6.12716
ENSG00000010671.16	34.9376	2.65847	21.6743	5.36592	31.7204	15.513	37.5372	21.9411	8.18253	21.3833	8.61198	9.99318	3.18048	7.3887	17.1688	5.74721
ENSG00000102385.12	0	0	0	0	0.046413	0	0	0	0	0	0	0.031085	0	0	0	0
ENSG00000188917.15	10.0952	1.34322	5.25648	2.79244	7.06234	3.143	10.3745	4.90373	1.25647	1.72874	1.58957	2.00978	1.3775	2.07516	1.37551	0.445198
ENSG00000182489.9	0.83068	0	0.303367	0.060644	0	0.106525	1.33363	0	0.05331	0	0	0.078264	0.06263	0.052769	0	0
ENSG00000000003.15	0	0.038712	0	0	0.086715	0.079006	0.106836	0	0	0	0	0	0	0	0.058605	0.034781
ENSG00000165194.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204086.4	0.238134	0	0	0	0.703558	0	0	0	0.106759	0	0	0	0	0.105872	0.317018	0
ENSG00000147202.18	3.39125	0.496411	2.05703	0.700445	3.74547	0.839995	3.80343	2.70525	0.432723	0.685802	0.293234	0.503309	0.566287	0.636676	1.985	0.478824
ENSG00000186310.10	0.536306	0.47156	0.658341	0.137017	0	0.722166	0.781833	0.11291	0.062605	0.192336	0	0.339892	0.108742	0.059619	0.446311	0.052942
ENSG00000174740.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000126733.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188419.14	2.68929	0.717721	3.3726	0.763142	3.31029	1.46425	5.78648	1.22212	0.682257	1.25089	0.783511	0.983003	0.67785	0.830593	1.98565	0.316495
ENSG00000124429.18	0.342858	0	0.084184	0	0.337775	0	0	0.072179	0.038528	0	0	0	0	0	0	0
ENSG00000147180.16	0.234561	0	0	0.179807	0.462133	0.071769	0.485276	0.067332	0	0.172184	0	0	0	0	0	0
ENSG00000184788.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000155008.14	1.80242	0.39513	1.46702	0.43524	1.97311	0.898677	2.59882	0.54805	0.157627	0.790947	0.197603	0.528593	0.16252	0.423051	0.530398	0.257336
ENSG00000072133.11	0.196117	0.034481	0.040029	0.077885	0.079277	0.070334	0.054914	0.092599	0.052882	0	0.022109	0.129286	0.015904	0.01768	0.078277	0.030991
ENSG00000198157.11	0.500722	0	0.906688	0.170514	0.328803	0.552865	0.607542	0	0	0	0	0	0	0	0	0
ENSG00000174016.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000122145.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000078596.11	21.7418	9.54223	18.2579	10.1244	16.5426	10.6775	38.0006	9.76056	2.22318	7.71215	2.02937	4.85649	2.91306	3.2062	7.12205	1.81386
ENSG00000147145.12	0	0	0	0	0	0	0.393212	0.13646	0	0	0	0	0	0	0	0.103391
ENSG00000179300.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173198.6	5.93075	1.38697	7.68555	1.74097	8.45254	3.62691	13.0843	6.48203	0.793511	2.1724	1.6351	2.91254	0.869946	2.41276	4.20045	2.14275
ENSG00000102144.15	127.598	19.0779	100.12	39.0544	181.718	85.4159	151.28	133.152	42.0372	104.786	45.6828	44.8278	23.8083	37.3397	75.2823	37.5683
ENSG00000131174.7	4.34774	3.75714	10.1454	1.25595	26.4279	7.43857	33.8477	3.65627	1.57393	10.2262	1.84603	1.41815	1.17737	2.05756	3.90791	2.27716
ENSG00000102158.19	15.2107	2.92781	11.3125	5.06317	18.049	6.85986	24.2389	10.5846	2.46554	7.5652	2.9645	4.66241	2.40032	2.96019	6.84897	2.04597
ENSG00000085224.22	16.2932	2.41581	7.21987	2.58905	11.5146	4.74419	20.8681	3.95925	2.67381	6.55279	1.82004	3.17928	2.14116	2.59489	5.59367	1.49308
ENSG00000196468.8	0	0	0	0.111033	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198934.5	1.09823	0.160997	1.07861	0.46782	0.991774	0.903622	1.22189	0.154135	0.287932	0.394091	0	0	0.222746	0.040699	0.060934	0.108485
ENSG00000094841.14	2.90176	0.488614	1.36434	0.567884	3.38134	2.35922	7.29037	4.73962	1.33732	0.99643	0.234788	0.718255	0.450123	0.710824	1.10992	0.344836
ENSG00000050030.15	0.029923	0.013167	0	0.015305	0	0.026855	0.036329	0.025196	0	0.064482	0	0	0	0	0.019925	0
ENSG00000131263.13	6.04883	0.820989	4.50209	1.28796	6.83158	2.43072	12.6221	3.13972	1.2692	2.59401	1.90092	1.33077	0.81551	1.03018	1.5831	0.93448
ENSG00000147100.11	0.209294	0	0.250481	0.096248	0	0.076304	0.103185	0.143173	0	0	0	0	0	0.037805	0.113203	0
ENSG00000204116.11	1.8478	0.374287	1.02384	0.290751	0.420132	1.21705	2.07065	0.319164	0.042622	0.23817	0.187006	0.468976	0.306188	0.147499	0.378578	0.112403
ENSG00000131264.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186462.9	0.670961	0.766946	1.31782	0.754242	1.0575	0.489977	2.27981	1.13008	0	0.577504	0.075597	0.442456	0.217672	0.238684	0.089339	0
ENSG00000186288.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283594.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225396.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268994.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184911.14	1.44026	0	0.70682	0.419067	0	0	3.05549	0.650335	0	0	0	0	0.195688	0.366618	0.548634	0.322553
ENSG00000147099.21	5.69983	1.53052	3.06326	2.29423	6.38919	3.68549	9.37042	2.43016	2.07291	3.59582	1.57737	1.21968	0.839973	1.15869	4.04889	0.574174
ENSG00000125931.11	0.958198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198034.11	787.579	169.388	466.601	191.813	370.894	321.517	681.011	314.324	58.1617	188.573	63.4997	99.8063	100.293	116.826	207.683	74.6633
ENSG00000102309.15	5.54615	0.667962	5.1712	0.902948	4.40365	1.6089	8.44957	2.30398	0.909578	1.48494	1.59125	4.47103	1.58849	0.812683	2.48231	0.563599
ENSG00000204131.9	8.8205	0.962991	11.7402	3.57211	16.8263	6.67001	20.5228	8.81339	3.51083	8.12762	6.14296	7.26395	3.44974	5.36514	6.83863	1.93995
ENSG00000147174.11	1.56733	0.160512	0.676631	0.267939	1.6461	0.18017	2.11812	0.780241	0.140782	1.22216	0.353106	0.206651	0.29611	0.139322	0.972199	0.192238
ENSG00000147162.14	76.7911	13.548	46.7312	16.7545	61.5464	26.1081	138.49	38.7939	10.3795	26.9945	13.4779	15.688	6.2831	10.0506	16.482	6.07487
ENSG00000147140.16	78.6212	15.0633	49.6904	22.575	76.7043	45.7457	96.7738	45.333	10.9086	36.2305	14.0011	20.8801	11.6472	19.8149	26.6968	10.6298
ENSG00000169562.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196338.13	1.86007	0.133039	1.14328	0.15463	2.08239	1.00017	3.28395	1.62125	0.747508	0.775837	0.740576	1.24981	0.617373	0.493284	0.939969	0.278877
ENSG00000147168.13	381.559	57.8829	159.823	90.6456	223.808	156.131	247.917	161.906	48.6711	136.306	69.3169	93.205	62.2897	82.6169	84.0685	52.1239
ENSG00000204165.6	0.631901	0.805826	0	0.908943	0	1.19247	2.94926	0	0.82069	1.724	0	0.652717	1.69078	0.220563	0	0
ENSG00000184481.17	15.7817	10.555	14.8726	8.06719	21.792	12.1186	18.0477	15.593	12.1611	21.6913	14.3107	12.6653	11.8785	14.9287	16.9458	5.19047
ENSG00000147164.12	16.9417	1.7335	15.3044	3.96711	10.315	6.98511	12.5747	7.12035	2.29635	7.38893	3.50149	4.30087	3.16129	3.80464	4.14003	1.40217
ENSG00000120498.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147127.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184210.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147160.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130054.5	0	0	0	0	0.195829	0.059467	0	0	0	0	0	0	0	0	0	0
ENSG00000181191.11	4.55742	1.33582	3.24672	2.28273	5.60979	2.74983	6.86204	2.57963	0.498996	2.28039	0.641905	1.1784	0.621134	2.77799	2.19135	0.352822
ENSG00000181704.12	2.95155	1.01844	2.90093	0.880974	3.87831	1.30464	6.2089	2.99207	0.799036	2.28088	1.39632	1.23337	0.598807	0.670414	2.04336	0.612036
ENSG00000169083.17	0	0.092258	0	0	0	0.053488	0.51707	0.025092	0	0.042811	0.016806	0	0	0.092774	0.130228	0.056029
ENSG00000131080.15	0.096312	0.042819	0.191254	0	0.287765	0.174797	0.236353	0.163986	0	0.276467	0.109746	0.128453	0	0.191801	0	0
ENSG00000155659.15	1.00489	0.220683	0.246642	0.128223	2.53447	1.46517	2.16126	2.33394	0.532821	2.98895	0.537741	0.260934	0.203582	0.446753	2.05557	0.29705
ENSG00000001497.16	13.4493	2.10963	6.48809	3.31864	7.57165	4.33049	13.2755	4.39464	0.990858	6.08136	2.29603	2.50627	1.77814	4.1641	3.33315	0.361245
ENSG00000102053.12	0.132844	0.038964	0.08699	0.022646	0	0.079483	0.05382	0	0	0.09506	0	0.087664	0.071874	0.157547	0.029485	0.01751
ENSG00000102043.16	0.384801	0.169181	0.503859	0.131087	0.631764	0.345432	0.622629	0.432068	0	0.276025	0	0.253763	0.052017	0.114073	0	0.050652
ENSG00000215174.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198455.4	2.57027	0.638819	0.982032	0.551372	2.19573	1.05208	3.36753	1.17201	0.123546	0.333275	0.216838	0.605336	0.265829	0.433527	0.243177	0.164204
ENSG00000165591.6	0.711979	0.312901	1.04868	0	0.87659	0.479419	2.37551	0.449711	0	0.382774	0	0.469343	0.216475	0.395713	0.236983	0.070235
ENSG00000186787.8	3.98212	0.659995	1.91124	5.3959	4.317	1.18852	18.5339	4.21505	0.466797	0.728633	0	2.00437	0.550066	1.93291	1.19754	0.534571
ENSG00000204271.13	1.28485	0.824722	3.14163	1.45153	3.56081	5.65548	6.98929	7.42042	0.357746	1.54603	0.914376	2.76442	0.143178	0.944414	1.47823	0.325422
ENSG00000102349.18	1.68635	0.246989	0.441008	0.358875	0.710245	0.692708	1.27783	1.37274	0.08852	0.201594	0.158279	0.368164	0.014238	0.495107	0.046724	0
ENSG00000189299.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000247746.4	0.074533	0.065567	0.219614	0.150418	0.14686	0.535181	0.180942	0.125524	0.067017	0.107008	0	0.098346	0	0.033146	0	0
ENSG00000204279.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000158639.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182518.13	3.24543	1.87243	5.51452	1.00945	5.85878	2.33958	6.37384	8.08232	1.05656	1.25527	2.46406	1.35172	1.1624	1.77516	1.60382	0.512275
ENSG00000234068.7	0	0	0	0	0	0	0	0	0	0	0.774134	0	0.410621	0	0	0
ENSG00000158578.21	74.8074	259.413	474.6	85.9099	98.1046	123.173	59.3746	250.986	578.405	536.662	392.012	175.573	346.699	265.397	248.64	518.999
ENSG00000169188.5	7.66139	1.09265	4.16878	2.48703	5.20153	2.41621	7.79041	4.18476	1.02348	4.1602	1.63357	2.04863	1.1758	1.38116	2.96396	1.14519
ENSG00000158571.11	0.67626	0.148408	0	0	0.452077	0	0	0.234539	0.151329	0	0	0.36683	0.13692	0	0	0
ENSG00000102313.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000102302.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172943.20	13.5275	2.23217	5.73224	3.13637	10.3452	13.5284	13.8505	4.83722	2.03345	3.02372	2.36074	3.7469	2.31829	2.50064	2.86216	0.602385
ENSG00000072506.13	37.4981	6.46198	28.1163	15.0146	33.0881	22.2307	45.8275	27.4441	4.84079	17.1218	7.30147	7.69779	3.80013	11.3636	18.6044	4.08768
ENSG00000184194.6	0.068309	0.030047	0	0	0.201897	0	0.165836	0	0	0	0	0	0	0	0.045482	0
ENSG00000268350.7	6.85663	2.51036	9.63477	4.0622	11.3137	1.80657	16.8452	9.96321	2.39199	5.00631	2.18965	2.24962	1.59455	1.63122	1.47892	0.633029
ENSG00000171402.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204363.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268447.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241476.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204379.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187243.16	3.17002	0.773658	0.135948	1.22105	1.17718	1.6209	1.34392	1.34161	0.20408	5.90909	0.267516	0.492256	0.107675	1.01535	0	0.054659
ENSG00000179222.18	12.5754	1.71933	3.59221	2.19144	3.81771	3.04413	8.08382	3.81586	0.566564	2.7144	0.774781	1.99636	1.68803	1.3342	1.17565	0.946413
ENSG00000224109.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196368.5	0.289913	0	0.427047	0.07406	0.142788	0.260264	0.351795	0.244149	0.195272	0	0	0	0	0	0	0
ENSG00000122824.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000158352.15	0.33077	0.015136	0.202717	0.026384	0.050834	0	0.121701	0.130333	0.046448	0.188199	0.058182	0.110057	0.02707	0.12265	0.0704	0
ENSG00000274588.2	0	0.150746	0	0.197128	0.54858	0.076876	0.155985	0.072127	0.115594	0	0.048301	0	0.069518	0.114286	0	0
ENSG00000147081.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171365.17	1.1624	0.127865	0.526252	0.115601	1.17121	0.310913	0.864156	0.809477	0.232432	0.394269	0.109254	0.425601	0.091724	0.272846	0.580514	0.15324
ENSG00000273820.2	1.09512	0.385241	1.07551	1.17537	0.539413	0.491513	1.5949	0.829988	0.049205	0.785754	0.061709	0.216691	0.177669	0.438286	0.583292	0.129776
ENSG00000068985.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224902.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000216649.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236362.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237671.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275113.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274274.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224659.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215274.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000049768.16	10.9316	1.48271	5.2551	2.51974	5.51848	1.44757	2.41855	1.73191	0.206512	0.989487	0.257207	2.42619	1.14914	1.37277	1.53108	0.684508
ENSG00000101997.13	15.5917	2.10887	7.65556	4.36578	12.8478	5.92198	15.8268	8.71165	2.4233	6.66554	2.44888	4.05289	1.7021	3.13316	3.8925	1.47958
ENSG00000012211.13	3.15895	1.01499	2.5057	1.91901	4.19124	1.96318	2.21176	3.45984	0.927842	4.44129	1.19906	1.9439	0.73912	1.50492	2.59439	0.797403
ENSG00000196998.19	42.7241	21.9539	48.8246	20.1765	42.6495	32.0084	61.9504	40.3179	28.8799	42.4439	25.6066	27.6857	23.6558	19.0775	29.6883	25.4659
ENSG00000288053.1	0	0	1.66811	0	0.524661	1.69163	1.52941	1.39254	1.64488	0	0	0.313803	0	0.689247	0.587591	0
ENSG00000243279.4	25.9113	3.84186	16.5254	7.41443	17.4622	9.97219	14.4783	12.1373	2.03382	9.32183	5.10343	8.07248	5.644	6.77671	5.48071	3.45771
ENSG00000102096.9	139.025	27.3198	64.9238	30.6426	90.7965	60.1029	115.503	82.4973	14.5285	31.586	28.3141	27.8772	16.1218	27.4432	24.1749	20.3196
ENSG00000126768.12	25.9786	2.40416	17.8344	7.05818	26.021	13.3584	33.6704	24.9101	6.57651	17.0711	5.98554	6.24494	3.34762	3.8594	11.1595	5.54728
ENSG00000102109.9	3.54893	1.21096	1.93503	2.00989	0.776394	0.708488	3.82366	1.66092	1.76309	0.845456	0.664649	0.778506	0.159611	3.1548	0.7872	2.17102
ENSG00000102145.15	15.9818	10.0276	7.61575	11.9686	8.72956	9.26264	8.06538	12.2573	10.6553	10.9827	11.2866	9.14662	11.9197	7.9154	9.16844	10.9936
ENSG00000015285.11	168.9	22.0227	109.81	46.4867	209.097	97.626	170.552	119.834	45.8046	122.156	79.6017	82.7353	56.2704	72.8193	89.0098	32.4202
ENSG00000101940.18	17.4018	3.64799	15.9151	7.16493	21.288	10.2521	36.6099	11.6811	9.67748	14.4448	8.60948	8.08746	6.49382	9.65722	8.73325	2.93782
ENSG00000068354.16	11.5964	1.77221	6.10846	4.65708	10.2969	6.40368	8.29328	5.37734	2.23602	6.27956	4.04853	3.17828	3.47596	3.86808	3.56178	1.93841
ENSG00000286268.1	0	0.131884	0.317107	0	0.301793	0	0	0	0	0	0	0	0.14696	0.170391	0	0
ENSG00000147155.11	18.5463	2.74144	9.19272	4.63934	18.3507	5.02917	23.5029	7.36923	1.56579	6.50634	0.983483	3.22513	2.50593	1.94955	5.1233	1.65251
ENSG00000269791.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000126752.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165583.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171478.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147118.12	3.81114	1.21513	3.74021	0.996197	3.51412	1.77428	7.12962	2.56746	1.0705	2.6641	0.751752	0.87989	0.695669	0.72029	1.42115	0.451736
ENSG00000126759.13	90.2931	13.393	101.78	38.923	176.808	88.7608	152.043	109.939	37.3175	113.019	49.2651	57.5953	32.3271	53.322	111.166	29.1911
ENSG00000102265.12	124.874	19.9017	86.1473	46.9902	115.844	72.5934	106.578	154.573	41.9898	211.503	49.392	57.8209	21.8892	60.7728	108.879	33.2476
ENSG00000008056.14	0	0	0	0	0	0	0	0.089173	0	0.453385	0	0.13969	0	0.047089	0	0
ENSG00000147124.12	2.90899	0.606079	3.06701	2.81098	2.71509	1.03067	11.1809	2.19419	0.378568	1.04408	0.815132	0.454539	0.372678	0.612786	1.32523	0.423568
ENSG00000147117.8	0.298275	0.119905	0.916928	0.069767	0.403083	0.710616	1.25684	0.230915	0.421562	0	0.334337	0.093425	0.238978	0.243456	0.563454	0
ENSG00000102226.10	18.368	2.17083	6.49874	3.74028	8.17432	6.4059	14.7464	5.48387	1.32286	2.48712	1.30215	3.78493	1.15027	3.50307	3.41029	1.07881
ENSG00000130985.17	86.1472	11.1185	42.3478	16.8171	67.7858	36.0438	61.7002	34.2211	13.8674	28.1131	20.3098	23.8696	19.5905	25.5685	31.4713	8.87812
ENSG00000182872.16	21.3941	2.79335	12.2399	5.04569	15.8529	9.40977	12.7538	11.6149	3.16641	7.43211	3.7771	6.71419	4.49075	5.39844	6.97168	2.10531
ENSG00000130988.13	0	0	0	0	0	0	0	0.23391	0	0	0	0	0	0	0	0
ENSG00000102221.14	0.34719	0	0.750806	0.106507	0.478879	0.124647	1.32478	0.116943	0.062441	0.199399	0	0.091626	0	0.345604	0.369873	0.082338
ENSG00000251192.7	0.567196	0.364398	1.09063	0.248271	1.79468	0.509064	3.13291	0.972653	0.265765	0.700641	0.414372	0.678999	0.230082	0.304654	0.400668	0.099397
ENSG00000147121.16	5.96942	1.79304	4.84151	1.3967	2.96178	1.86269	17.6309	3.93544	0.862442	2.44998	0.699784	0.592622	1.08751	0.872035	1.09684	1.80434
ENSG00000147113.17	0.276238	0.031115	0.149109	0.224059	0.780165	0.063487	0.290564	0.238265	0.028143	0.305636	0.079755	0.050542	0.057341	0.075881	0	0
ENSG00000189037.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000069509.6	3.04266	0.500622	4.8527	1.35718	2.24695	3.75826	5.07129	5.44664	1.02056	0.815612	1.49603	1.2516	1.38566	1.85956	2.53095	0.598411
ENSG00000183690.13	0.823302	0.271535	0.404287	0.263002	0.608298	0.646641	1.99845	0.433315	0.138735	0.295389	0.173983	0.543049	0.166971	0.274586	0.274075	0.081312
